id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
10;0;releases of pollutants are specified for each media - air, water and land - in Annex  ;106.85971200000003;526.0163519999999;206.93419200000005;196.91419199999996;316.43803199999996;201.924192;(316.43803199999996, 640.075808);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;releases of pollutants are specified for each media - air, water and land - in annex;(0.7674418604651163, 0.0, 0.22093023255813954, 0.011627906976744186);84;16;value;10;[-1, -1, -1, -1];none
11;0;II of the E-PRTR Regulation.  ;106.86;252.63219600000002;219.05388000000005;209.03387999999995;179.74609800000002;214.04388;(179.74609800000002, 627.95612);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;ii of the e-prtr regulation.;(0.7333333333333333, 0.0, 0.23333333333333334, 0.03333333333333333);28;5;value;11;[-1, -1, -1, 289];none
12;0;In the following tables you will find the 91 E-PRTR pollutants and their thresholds broken  ;70.86037800000001;528.088007999999;243.41450399999997;233.39450399999987;299.4741929999995;238.40450399999992;(299.4741929999995, 603.5954960000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;in the following tables you will find the # e-prtr pollutants and their thresholds broken;(0.7934782608695652, 0.021739130434782608, 0.18478260869565216, 0.0);90;15;value;12;[-1, -1, -1, -1];none
13;0;down by the 7 groups used in all the searches of the E-PRTR website.  ;70.86037800000001;425.36196599999994;255.53469599999994;245.51469599999984;248.11117199999998;250.5246959999999;(248.11117199999998, 591.475304);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;down by the # groups used in all the searches of the e-prtr website.;(0.7428571428571429, 0.014285714285714285, 0.22857142857142856, 0.014285714285714285);68;14;value;13;[-1, -1, -1, 289];none
14;0;THRESHOLD FOR RELEASES  ;316.02;444.66684000000004;310.97388;300.9538799999999;380.34342000000004;305.96387999999996;(380.34342000000004, 536.03612);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;14;[262, 496, 298, 312];rectangle
15;0;to water  ;365.1;405.758898;321.22752;313.24752;385.429449;317.23752;(385.429449, 524.76248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;15;[340, 428, 312, 331];rectangle
16;0;kg/year  ;365.94;404.895966;330.94752000000005;322.96752000000004;385.417983;326.95752000000005;(385.417983, 515.04248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;16;[345, 423, 321, 331];rectangle
17;0;to land  ;448.56;482.49495;321.22752;313.24752;465.527475;317.23752;(465.527475, 524.76248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;17;[428, 500, 312, 331];rectangle
18;0;kg/year  ;446.04;484.995966;330.94752000000005;322.96752000000004;465.517983;326.95752000000005;(465.517983, 515.04248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;18;[434, 495, 321, 331];rectangle
19;0;THRESHOLD FOR RELEASES  ;326.34;454.369068;438.53388;428.51388000000003;390.354534;433.52388;(390.354534, 408.47612);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;19;[283, 495, 426, 439];rectangle
20;0;to water  ;372.48;413.138898;448.78752000000003;440.80752;392.809449;444.79752;(392.809449, 397.20248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;20;[356, 427, 439, 449];rectangle
21;0;kg/year  ;373.32;412.275966;458.50752;450.52752;392.797983;454.51752;(392.797983, 387.48248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;21;[356, 427, 449, 459];rectangle
22;0;to land  ;449.82;483.74218199999996;448.78752000000003;440.80752;466.78109099999995;444.79752;(466.78109099999995, 397.20248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;22;[437, 494, 439, 449];rectangle
23;0;kg/year  ;447.3;486.255966;458.50752;450.52752;466.777983;454.51752;(466.777983, 387.48248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;23;[437, 494, 449, 459];rectangle
24;0;Carbon dioxide (CO2)  ;100.56;200.350698;341.20752;333.22751999999997;150.455349;337.21752;(150.455349, 504.78248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;carbon dioxide (co#);(0.6818181818181818, 0.045454545454545456, 0.2727272727272727, 0.0);20;3;value;24;[-1, -1, 332, 342];none
25;0;Hydro-fluorocarbons (HFCs)  ;100.56;230.22622199999992;351.40752000000003;343.42752;165.39311099999998;347.41752;(165.39311099999998, 494.58248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;hydro-fluorocarbons (hfcs);(0.7857142857142857, 0.0, 0.21428571428571427, 0.0);26;2;value;25;[-1, -1, 342, 352];none
26;0;Methane (CH4)  ;100.56;171.421602;361.60752;353.62752;135.990801;357.61752;(135.990801, 484.38248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;methane (ch#);(0.6, 0.06666666666666667, 0.3333333333333333, 0.0);13;2;value;26;[101, 252, 352, 362];rectangle
27;0;Nitrous oxide (N2O)  ;100.56;194.239614;371.86752;363.88752;147.399807;367.87752;(147.399807, 474.12248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;nitrous oxide (n#o);(0.6666666666666666, 0.047619047619047616, 0.2857142857142857, 0.0);19;3;value;27;[101, 252, 362, 372];rectangle
28;0;Perfluorocarbons (PFCs)  ;100.56;213.70522800000003;382.06752;374.08752;157.13261400000002;378.07752;(157.13261400000002, 463.92248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;perfluorocarbons (pfcs);(0.8, 0.0, 0.2, 0.0);23;2;value;28;[-1, -1, 372, 383];none
29;0;Sulphur hexafluoride (SF6)  ;100.56;225.62256000000005;392.32752;384.34752;163.09128000000004;388.33752;(163.09128000000004, 453.66248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;sulphur hexafluoride (sf#);(0.75, 0.03571428571428571, 0.21428571428571427, 0.0);26;3;value;29;[95, 257, 383, 393];rectangle
30;0;Greenhouse gases  ;246.24;352.49709;287.21388;277.1938799999999;299.36854500000004;282.20387999999997;(299.36854500000004, 559.79612);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;greenhouse gases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);16;2;value;30;[-1, -1, -1, 289];none
31;0;to air  ;286.62;313.2333;321.22752;313.24752;299.92665;317.23752;(299.92665, 524.76248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;31;[257, 340, 312, 331];rectangle
32;0;kg/year  ;280.44;319.395966;330.94752000000005;322.96752000000004;299.917983;326.95752000000005;(299.917983, 515.04248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;32;[263, 335, 321, 331];rectangle
33;0;100 million  ;276.300348;323.55471600000004;341.20752;333.22751999999997;299.92753200000004;337.21752;(299.92753200000004, 504.78248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# million;(0.5384615384615384, 0.23076923076923078, 0.23076923076923078, 0.0);11;2;value;33;[-1, -1, 331, 342];none
34;0;100  ;290.879808;308.996004;351.40752000000003;343.42752;299.937906;347.41752;(299.937906, 494.58248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;34;[-1, -1, 341, 352];none
35;0;100 000  ;281.87996400000003;318.066072;361.60752;353.62752;299.973018;357.61752;(299.973018, 484.38248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;35;[257, 340, 351, 362];rectangle
36;0;10 000  ;284.400048;315.544392;371.86752;363.88752;299.97222;367.87752;(299.97222, 474.12248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;36;[257, 340, 362, 372];rectangle
37;0;100  ;290.879808;308.996004;382.06752;374.08752;299.937906;378.07752;(299.937906, 463.92248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;37;[-1, -1, 372, 383];none
38;0;50  ;293.459742;306.472728;392.32752;384.34752;299.966235;388.33752;(299.966235, 453.66248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;38;[257, 340, 382, 393];rectangle
39;0;Other gases  ;263.94;334.790418;414.71388;404.69388000000004;299.365209;409.70388;(299.365209, 432.29612);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;other gases;(0.7692307692307693, 0.0, 0.23076923076923078, 0.0);11;2;value;39;[-1, -1, 392, 416];none
40;0;Ammonia (NH3)  ;101.82;177.48476399999998;468.70752;460.72751999999997;139.652382;464.71752;(139.652382, 377.28248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;ammonia (nh#);(0.6, 0.06666666666666667, 0.3333333333333333, 0.0);13;2;value;40;[102, 274, 459, 469];rectangle
41;0;Carbon monoxide (CO)  ;101.82;207.27330599999996;478.96752;470.98751999999996;154.546653;474.97751999999997;(154.546653, 367.02248000000003);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;carbon monoxide (co);(0.7272727272727273, 0.0, 0.2727272727272727, 0.0);20;3;value;41;[102, 274, 469, 479];rectangle
42;0;Chlorine and inorganic compounds  ;101.82;260.20225199999993;489.16752;481.18752;181.01112599999996;485.17752;(181.01112599999996, 356.82248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlorine and inorganic compounds;(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;4;value;42;[96, 279, 479, 499];rectangle
43;0;Chlorofluorocarbons (CFCs)  ;101.82;228.98130000000006;509.08742;501.10742;165.40065000000004;505.09742;(165.40065000000004, 336.90258);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlorofluorocarbons (cfcs);(0.8214285714285714, 0.0, 0.17857142857142858, 0.0);26;2;value;43;[-1, -1, 499, 510];none
44;0;Flourine and inorganic compounds  ;101.82;259.71227999999985;519.34752;511.36752;180.76613999999992;515.35752;(180.76613999999992, 326.64248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;flourine and inorganic compounds;(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;4;value;44;[96, 279, 509, 530];rectangle
45;0;(as HCl)  ;101.82;141.20928;498.88752;490.90752;121.51464;494.89752;(121.51464, 347.10248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;(as hcl);(0.5, 0.0, 0.5, 0.0);8;2;value;45;[102, 274, 479, 499];rectangle
46;0;(as HF)  ;101.82;137.888004;529.0675200000001;521.08752;119.854002;525.07752;(119.854002, 316.92247999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;(as hf);(0.4444444444444444, 0.0, 0.5555555555555556, 0.0);7;2;value;46;[-1, -1, 509, 530];none
47;0;Halons  ;101.82;135.20832000000001;539.26752;531.28752;118.51416;535.27752;(118.51416, 306.72248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;halons;(0.75, 0.0, 0.25, 0.0);6;1;value;47;[-1, -1, 530, 540];none
48;0;Hydrochlorofluorocarbons (HCFCs)  ;101.82;261.54608399999995;549.52742;541.54742;181.68304199999997;545.53742;(181.68304199999997, 296.46258);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;hydrochlorofluorocarbons (hcfcs);(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;2;value;48;[102, 274, 540, 550];rectangle
49;0;Hydrogen Cyanide (HCN)  ;101.82;217.10945399999994;559.7274199999999;551.7474199999999;159.46472699999998;555.7374199999999;(159.46472699999998, 286.26258000000007);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;hydrogen cyanide (hcn);(0.75, 0.0, 0.25, 0.0);22;3;value;49;[102, 274, 550, 560];rectangle
50;0;Nitrogen oxides (NOx/NO2)  ;101.82;230.8302659999999;569.92742;561.94742;166.32513299999994;565.93742;(166.32513299999994, 276.06258);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;nitrogen oxides (nox/no#);(0.7037037037037037, 0.037037037037037035, 0.25925925925925924, 0.0);25;3;value;50;[102, 274, 560, 570];rectangle
51;0;Non-methane volatile organic  ;101.82;238.05934799999994;580.18752;572.2075199999999;169.93967399999997;576.1975199999999;(169.93967399999997, 265.80248000000006);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;non-methane volatile organic;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);28;3;value;51;[96, 279, 570, 590];rectangle
52;0;compounds (NMVOC)  ;101.82;200.41928400000003;589.90752;581.92752;151.119642;585.91752;(151.119642, 256.08248000000003);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;compounds (nmvoc);(0.7368421052631579, 0.0, 0.2631578947368421, 0.0);17;2;value;52;[102, 274, 570, 590];rectangle
53;0;Sulphur oxides (SOx/SO2)  ;101.82;224.55319800000004;600.10752;592.12752;163.186599;596.11752;(163.186599, 245.88248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;sulphur oxides (sox/so#);(0.6923076923076923, 0.038461538461538464, 0.2692307692307692, 0.0);24;3;value;53;[96, 279, 590, 601];rectangle
54;0;to air  ;303.0;329.6133;448.78752000000003;440.80752;316.30665;444.79752;(316.30665, 397.20248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;54;[284, 346, 439, 449];rectangle
55;0;kg/year  ;296.82;335.775966;458.50752;450.52752;316.297983;454.51752;(316.297983, 387.48248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;55;[284, 346, 449, 459];rectangle
56;0;10 000  ;300.779754;331.924098;468.70752;460.72751999999997;316.35192600000005;464.71752;(316.35192600000005, 377.28248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;56;[279, 351, 459, 469];rectangle
57;0;500 000  ;298.25967;334.4457780000001;478.96752;470.98751999999996;316.3527240000001;474.97751999999997;(316.3527240000001, 367.02248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;57;[279, 351, 469, 479];rectangle
58;0;10 000  ;300.779754;331.924098;494.0277;486.04769999999996;316.35192600000005;490.0377;(316.35192600000005, 351.9623);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.625, 0.375, 0.0);6;2;value;58;[279, 351, 479, 499];rectangle
59;0;5 000  ;303.299838;329.34177000000005;524.2076999999999;516.2276999999999;316.32080400000007;520.2176999999999;(316.32080400000007, 321.7823000000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;59;[279, 351, 509, 530];rectangle
60;0;1  ;312.36033;320.271702;509.08742;501.10742;316.316016;505.09742;(316.316016, 336.90258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;60;[-1, -1, 499, 510];none
61;0;1  ;312.36033;320.271702;539.26752;531.28752;316.316016;535.27752;(316.316016, 306.72248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;61;[-1, -1, 529, 540];none
62;0;1  ;312.36033;320.271702;549.52742;541.54742;316.316016;545.53742;(316.316016, 296.46258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;62;[279, 351, 539, 550];rectangle
63;0;200  ;307.260312;325.376508;559.7274199999999;551.7474199999999;316.31841;555.7374199999999;(316.31841, 286.26258000000007);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;63;[279, 351, 550, 560];rectangle
64;0;100 000  ;298.25967;334.4457780000001;569.92742;561.94742;316.3527240000001;565.93742;(316.3527240000001, 276.06258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;64;[279, 351, 560, 570];rectangle
65;0;100 000  ;298.25967;334.4457780000001;585.0477000000001;577.0677000000001;316.3527240000001;581.0577000000001;(316.3527240000001, 260.94229999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;65;[279, 351, 570, 590];rectangle
66;0;150 000  ;298.25967;334.4457780000001;600.10752;592.12752;316.3527240000001;596.11752;(316.3527240000001, 245.88248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;66;[279, 351, 590, 601];rectangle
67;0;Heavy metals  ;259.68;339.0885;622.5538799999999;612.53388;299.38425;617.54388;(299.38425, 224.45612000000006);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;heavy metals;(0.7857142857142857, 0.0, 0.21428571428571427, 0.0);12;2;value;67;[-1, -1, 590, 624];none
68;0;THRESHOLD FOR RELEASES  ;320.4;448.42906800000003;646.3138799999999;636.29388;384.414534;641.3038799999999;(384.414534, 200.69612000000006);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;68;[-1, -1, 634, 647];none
69;0;to air  ;299.04;325.654098;656.5675200000001;648.58752;312.34704899999997;652.57752;(312.34704899999997, 189.42247999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;69;[273, 349, 647, 657];rectangle
70;0;kg/year  ;292.86;331.815966;666.28752;658.30752;312.337983;662.29752;(312.337983, 179.70248000000004);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;70;[-1, -1, 657, 667];none
71;0;to water  ;367.2;407.8581;656.5675200000001;648.58752;387.52905;652.57752;(387.52905, 189.42247999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;71;[360, 412, 647, 657];rectangle
72;0;kg/year  ;368.04;406.995966;666.28752;658.30752;387.517983;662.29752;(387.517983, 179.70248000000004);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;72;[-1, -1, 657, 667];none
73;0;to land  ;442.56;476.49495;656.5675200000001;648.58752;459.527475;652.57752;(459.527475, 189.42247999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;73;[423, 493, 647, 657];rectangle
74;0;kg/year  ;440.04;478.995966;666.28752;658.30752;459.517983;662.29752;(459.517983, 179.70248000000004);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;74;[-1, -1, 657, 667];none
75;0;Arsenic and compounds (as As)  ;102.0;246.83061599999994;676.5475200000001;668.5675200000001;174.41530799999998;672.5575200000001;(174.41530799999998, 169.44247999999993);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;arsenic and compounds (as as);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;75;[102, 262, 667, 677];rectangle
76;0;Cadmium and compounds (as Cd)  ;102.0;255.97170599999998;686.74752;678.76752;178.985853;682.75752;(178.985853, 159.24248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;cadmium and compounds (as cd);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;76;[102, 262, 677, 687];rectangle
77;0;Chromium and compounds (as Cr)  ;102.0;258.61947;697.00752;689.02752;180.309735;693.01752;(180.309735, 148.98248);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chromium and compounds (as cr);(0.75, 0.0, 0.25, 0.0);30;5;value;77;[-1, -1, 687, 698];none
78;0;Copper and compounds (as Cu)  ;102.0;245.73256799999993;707.20752;699.22752;173.86628399999995;703.21752;(173.86628399999995, 138.78247999999996);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;copper and compounds (as cu);(0.7333333333333333, 0.0, 0.26666666666666666, 0.0);28;5;value;78;[-1, -1, 698, 708];none
79;0;Lead and compounds (as Pb)  ;102.0;235.24844399999998;717.40752;709.42752;168.62422199999997;713.41752;(168.62422199999997, 128.58248000000003);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;lead and compounds (as pb);(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);26;5;value;79;[-1, -1, 708, 718];none
80;0;Mercury and compounds (as Hg)  ;102.0;251.230788;727.66752;719.68752;176.61539399999998;723.67752;(176.61539399999998, 118.32248000000004);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;mercury and compounds (as hg);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;80;[102, 262, 718, 728];rectangle
81;0;Nickel and compounds (as Ni)  ;102.0;239.67255600000007;737.86742;729.88742;170.83627800000005;733.87742;(170.83627800000005, 108.12257999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;nickel and compounds (as ni);(0.7333333333333333, 0.0, 0.26666666666666666, 0.0);28;5;value;81;[102, 262, 728, 738];rectangle
