;text;page;x_0;x_1;y_0;y_1;original_font;font_name;code;bold;italic;font_size;id;pos_x;pos_y;abs_pos;masked;rgb;len_text;n_tokens;tag;box;in_element_ids;in_element;is_loop
10;II of the E-PRTR Regulation.  ;0;106.86;252.63219600000002;219.05388000000005;205.99782000000005;JMGKCB+Verdana;Verdana;JMGKCB;0;0;13.056060000000002;10;179.74609800000002;212.52585000000005;(179.74609800000002, 629.47415);ii of the e-prtr regulation.;(0.7333333333333333, 0.0, 0.23333333333333334, 0.03333333333333333);28;5;value;2;[-1, -1, -1, 289];none;0
11;In the following tables you will find the 91 E-PRTR pollutants and their thresholds broken  ;0;70.86037800000001;528.088007999999;243.41450399999997;230.35844399999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;13.056060000000002;11;299.4741929999995;236.88647399999996;(299.4741929999995, 605.1135260000001);in the following tables you will find the # e-prtr pollutants and their thresholds broken;(0.7934782608695652, 0.021739130434782608, 0.18478260869565216, 0.0);90;15;value;3;[-1, -1, -1, -1];none;0
12;down by the 7 groups used in all the searches of the E-PRTR website.  ;0;70.86037800000001;425.36196599999994;255.53469599999994;242.47863599999994;JMGKCB+Verdana;Verdana;JMGKCB;0;0;13.056060000000002;12;248.11117199999998;249.00666599999994;(248.11117199999998, 592.993334);down by the # groups used in all the searches of the e-prtr website.;(0.7428571428571429, 0.014285714285714285, 0.22857142857142856, 0.014285714285714285);68;14;value;3;[-1, -1, -1, 289];none;0
13;•  ;0;88.85992800000002;96.26571000000003;121.95439199999998;108.53761199999997;JMGKCC+Symbol;Symbol;JMGKCC;0;0;13.416780000000017;13;92.56281900000002;115.24600199999998;(92.56281900000002, 726.753998);•;(0.0, 0.0, 1.0, 0.0);1;1;value;4;[-1, -1, -1, 289];none;0
14;•  ;0;88.85995799999999;96.26574;158.434392;145.01761199999999;JMGKCC+Symbol;Symbol;JMGKCC;0;0;13.416780000000017;14;92.562849;151.726002;(92.562849, 690.273998);•;(0.0, 0.0, 1.0, 0.0);1;1;value;5;[-1, -1, -1, 289];none;0
15;•  ;0;88.85964000000001;96.26542200000002;182.73439199999996;169.31761199999994;JMGKCC+Symbol;Symbol;JMGKCC;0;0;13.416780000000017;15;92.562531;176.02600199999995;(92.562531, 665.973998);•;(0.0, 0.0, 1.0, 0.0);1;1;value;6;[-1, -1, -1, 289];none;0
16; A ;0;70.86;77.71368;109.67388000000005;87.14958000000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;22.52430000000004;16;74.28684;98.41173000000003;(74.28684, 743.58827);a;(0.3333333333333333, 0.0, 0.6666666666666666, 0.0);1;1;value;8;[-1, -1, -1, 289];none;0
17;Greenhouse gases  ;0;246.24;352.49709;287.21388;274.01753999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;17;299.36854500000004;280.61571;(299.36854500000004, 561.38429);greenhouse gases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);16;2;value;16;[-1, -1, -1, 289];none;0
18;Carbon dioxide (CO2)  ;0;100.56;200.350698;341.20752;330.69786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;18;150.455349;335.95268999999996;(150.455349, 506.04731000000004);carbon dioxide (co#);(0.6818181818181818, 0.045454545454545456, 0.2727272727272727, 0.0);20;3;value;19;[-1, -1, 311, 342];none;0
19;Hydro-fluorocarbons (HFCs)  ;0;100.56;230.22622199999992;351.40752000000003;340.89786000000004;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;19;165.39311099999998;346.15269;(165.39311099999998, 495.84731);hydro-fluorocarbons (hfcs);(0.7857142857142857, 0.0, 0.21428571428571427, 0.0);26;2;value;19;[-1, -1, 332, 352];none;0
20;Methane (CH4)  ;0;100.56;171.421602;361.60752;351.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;20;135.990801;356.35269000000005;(135.990801, 485.64730999999995);methane (ch#);(0.6, 0.06666666666666667, 0.3333333333333333, 0.0);13;2;value;19;[-1, -1, 351, 362];none;0
21;Nitrous oxide (N2O)  ;0;100.56;194.239614;371.86752;361.35786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;21;147.399807;366.61269000000004;(147.399807, 475.38730999999996);nitrous oxide (n#o);(0.6666666666666666, 0.047619047619047616, 0.2857142857142857, 0.0);19;3;value;19;[-1, -1, 352, 372];none;0
22;Perfluorocarbons (PFCs)  ;0;100.56;213.70522800000003;382.06752;371.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;22;157.13261400000002;376.81269;(157.13261400000002, 465.18731);perfluorocarbons (pfcs);(0.8, 0.0, 0.2, 0.0);23;2;value;19;[-1, -1, 362, 383];none;0
23;Sulphur hexafluoride (SF6)  ;0;100.56;225.62256000000005;392.32752;381.81786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;23;163.09128000000004;387.07268999999997;(163.09128000000004, 454.92731000000003);sulphur hexafluoride (sf#);(0.75, 0.03571428571428571, 0.21428571428571427, 0.0);26;3;value;19;[-1, -1, 372, 393];none;0
24;Ammonia (NH3)  ;0;101.82;177.48476399999998;468.70752;458.19786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;24;139.652382;463.45268999999996;(139.652382, 378.54731000000004);ammonia (nh#);(0.6, 0.06666666666666667, 0.3333333333333333, 0.0);13;2;value;22;[-1, -1, 439, 469];none;0
25;Carbon monoxide (CO)  ;0;101.82;207.27330599999996;478.96752;468.45786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;25;154.546653;473.71268999999995;(154.546653, 368.28731000000005);carbon monoxide (co);(0.7272727272727273, 0.0, 0.2727272727272727, 0.0);20;3;value;22;[-1, -1, 459, 479];none;0
26;Chlorine and inorganic compounds  ;0;101.82;260.20225199999993;489.16752;478.65786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;26;181.01112599999996;483.91269;(181.01112599999996, 358.08731);chlorine and inorganic compounds;(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;4;value;22;[-1, -1, 478, 499];none;0
27;(as HCl)  ;0;101.82;141.20928;498.88752;488.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;27;121.51464;493.63269;(121.51464, 348.36731);(as hcl);(0.5, 0.0, 0.5, 0.0);8;2;value;22;[96, 279, 479, 499];rectangle;0
28;Chlorofluorocarbons (CFCs)  ;0;101.82;228.98130000000006;509.08742;498.57776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;28;165.40065000000004;503.83259;(165.40065000000004, 338.16741);chlorofluorocarbons (cfcs);(0.8214285714285714, 0.0, 0.17857142857142858, 0.0);26;2;value;22;[-1, -1, 479, 510];none;0
29;Flourine and inorganic compounds  ;0;101.82;259.71227999999985;519.34752;508.83786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;29;180.76613999999992;514.0926900000001;(180.76613999999992, 327.90730999999994);flourine and inorganic compounds;(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;4;value;22;[-1, -1, 499, 530];none;0
30;(as HF)  ;0;101.82;137.888004;529.0675200000001;518.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;30;119.854002;523.81269;(119.854002, 318.18731);(as hf);(0.4444444444444444, 0.0, 0.5555555555555556, 0.0);7;2;value;22;[-1, -1, 509, 530];none;0
31;Halons  ;0;101.82;135.20832000000001;539.26752;528.7578599999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;31;118.51416;534.01269;(118.51416, 307.98731);halons;(0.75, 0.0, 0.25, 0.0);6;1;value;22;[-1, -1, 509, 540];none;0
32;Hydrochlorofluorocarbons (HCFCs)  ;0;101.82;261.54608399999995;549.52742;539.01776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;32;181.68304199999997;544.27259;(181.68304199999997, 297.72740999999996);hydrochlorofluorocarbons (hcfcs);(0.8529411764705882, 0.0, 0.14705882352941177, 0.0);32;2;value;22;[-1, -1, 539, 550];none;0
33;Hydrogen Cyanide (HCN)  ;0;101.82;217.10945399999994;559.7274199999999;549.21776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;33;159.46472699999998;554.47259;(159.46472699999998, 287.52741000000003);hydrogen cyanide (hcn);(0.75, 0.0, 0.25, 0.0);22;3;value;22;[-1, -1, 540, 560];none;0
34;Nitrogen oxides (NOx/NO2)  ;0;101.82;230.8302659999999;569.92742;559.41776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;34;166.32513299999994;564.67259;(166.32513299999994, 277.32741);nitrogen oxides (nox/no#);(0.7037037037037037, 0.037037037037037035, 0.25925925925925924, 0.0);25;3;value;22;[-1, -1, 550, 570];none;0
35;Non-methane volatile organic  ;0;101.82;238.05934799999994;580.18752;569.67786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;35;169.93967399999997;574.93269;(169.93967399999997, 267.06731);non-methane volatile organic;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);28;3;value;22;[-1, -1, 569, 590];none;0
36;compounds (NMVOC)  ;0;101.82;200.41928400000003;589.90752;579.39786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;36;151.119642;584.65269;(151.119642, 257.34731);compounds (nmvoc);(0.7368421052631579, 0.0, 0.2631578947368421, 0.0);17;2;value;22;[96, 279, 570, 590];rectangle;0
37;Sulphur oxides (SOx/SO2)  ;0;101.82;224.55319800000004;600.10752;589.59786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;37;163.186599;594.8526899999999;(163.186599, 247.14731000000006);sulphur oxides (sox/so#);(0.6923076923076923, 0.038461538461538464, 0.2692307692307692, 0.0);24;3;value;22;[-1, -1, 570, 601];none;0
38;Arsenic and compounds (as As)  ;0;102.0;246.83061599999994;676.5475200000001;666.03786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;38;174.41530799999998;671.29269;(174.41530799999998, 170.70731);arsenic and compounds (as as);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;26;[-1, -1, 666, 677];none;0
39;Cadmium and compounds (as Cd)  ;0;102.0;255.97170599999998;686.74752;676.23786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;39;178.985853;681.49269;(178.985853, 160.50730999999996);cadmium and compounds (as cd);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;26;[-1, -1, 667, 687];none;0
40;Chromium and compounds (as Cr)  ;0;102.0;258.61947;697.00752;686.49786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;40;180.309735;691.75269;(180.309735, 150.24730999999997);chromium and compounds (as cr);(0.75, 0.0, 0.25, 0.0);30;5;value;26;[-1, -1, 677, 698];none;0
41;Copper and compounds (as Cu)  ;0;102.0;245.73256799999993;707.20752;696.69786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;41;173.86628399999995;701.9526900000001;(173.86628399999995, 140.04730999999992);copper and compounds (as cu);(0.7333333333333333, 0.0, 0.26666666666666666, 0.0);28;5;value;26;[-1, -1, 687, 708];none;0
42;Lead and compounds (as Pb)  ;0;102.0;235.24844399999998;717.40752;706.89786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;42;168.62422199999997;712.15269;(168.62422199999997, 129.84731);lead and compounds (as pb);(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);26;5;value;26;[-1, -1, 698, 718];none;0
43;Mercury and compounds (as Hg)  ;0;102.0;251.230788;727.66752;717.15786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;43;176.61539399999998;722.41269;(176.61539399999998, 119.58731);mercury and compounds (as hg);(0.7419354838709677, 0.0, 0.25806451612903225, 0.0);29;5;value;26;[-1, -1, 717, 728];none;0
44;Nickel and compounds (as Ni)  ;0;102.0;239.67255600000007;737.86742;727.35776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;44;170.83627800000005;732.61259;(170.83627800000005, 109.38741000000005);nickel and compounds (as ni);(0.7333333333333333, 0.0, 0.26666666666666666, 0.0);28;5;value;26;[-1, -1, 718, 738];none;0
45;Zinc and compounds (as Zn)  ;0;102.0;232.41474600000006;748.0675200000001;737.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;45;167.20737300000002;742.81269;(167.20737300000002, 99.18731000000002);zinc and compounds (as zn);(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);26;5;value;26;[-1, -1, 728, 749];none;0
46;to air  ;0;286.62;313.2333;321.22752;310.71786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;46;299.92665;315.97269;(299.92665, 526.0273099999999);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;27;[-1, -1, 298, 331];none;0
47;kg/year  ;0;280.44;319.395966;330.94752000000005;320.43786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;47;299.917983;325.69269;(299.917983, 516.3073099999999);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;28;[257, 340, 312, 331];rectangle;0
48;100 million  ;0;276.300348;323.55471600000004;341.20752;330.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;48;299.92753200000004;336.00855;(299.92753200000004, 505.99145);# million;(0.5384615384615384, 0.23076923076923078, 0.23076923076923078, 0.0);11;2;value;29;[-1, -1, 321, 342];none;0
49;100  ;0;290.879808;308.996004;351.40752000000003;341.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;49;299.937906;346.20855000000006;(299.937906, 495.79144999999994);#;(0.0, 0.6, 0.4, 0.0);3;1;value;30;[-1, -1, 341, 352];none;0
50;100 000  ;0;281.87996400000003;318.066072;361.60752;351.20958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;50;299.973018;356.40855;(299.973018, 485.59145);# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;31;[-1, -1, 351, 362];none;0
51;10 000  ;0;284.400048;315.544392;371.86752;361.46958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;51;299.97222;366.66855;(299.97222, 475.33145);# #;(0.0, 0.625, 0.375, 0.0);6;2;value;32;[-1, -1, 351, 372];none;0
52;100  ;0;290.879808;308.996004;382.06752;371.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;52;299.937906;376.86855;(299.937906, 465.13145);#;(0.0, 0.6, 0.4, 0.0);3;1;value;33;[-1, -1, 362, 383];none;0
53;50  ;0;293.459742;306.472728;392.32752;381.92958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;53;299.966235;387.12855;(299.966235, 454.87145);#;(0.0, 0.5, 0.5, 0.0);2;1;value;34;[-1, -1, 372, 393];none;0
54;THRESHOLD FOR RELEASES  ;0;316.02;444.66684000000004;310.97388;297.77753999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;54;380.34342000000004;304.37570999999997;(380.34342000000004, 537.62429);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;35;[-1, -1, 288, 312];none;0
55;to water  ;0;365.1;405.758898;321.22752;310.71786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;55;385.429449;315.97269;(385.429449, 526.0273099999999);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;36;[-1, -1, 298, 331];none;0
56;kg/year  ;0;365.94;404.895966;330.94752000000005;320.43786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;56;385.417983;325.69269;(385.417983, 516.3073099999999);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;36;[340, 428, 312, 331];rectangle;0
57;-  ;0;382.249212;388.65715200000005;341.20752;330.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;57;385.453182;336.00855;(385.453182, 505.99145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 321, 342];none;0
58;-  ;0;382.270758;388.67869800000005;351.40752000000003;341.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;58;385.474728;346.20855000000006;(385.474728, 495.79144999999994);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 341, 352];none;0
59;-  ;0;382.28033400000004;388.68827400000004;361.60752;351.20958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;59;385.48430400000007;356.40855;(385.48430400000007, 485.59145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 351, 362];none;0
60;-  ;0;382.27873800000003;388.68667800000003;371.86752;361.46958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;60;385.482708;366.66855;(385.482708, 475.33145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 351, 372];none;0
61;-  ;0;382.270758;388.67869800000005;382.06752;371.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;61;385.474728;376.86855;(385.474728, 465.13145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 362, 383];none;0
62;-  ;0;382.267566;388.675506;392.32752;381.92958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;62;385.471536;387.12855;(385.471536, 454.87145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[-1, -1, 372, 393];none;0
63;to land  ;0;448.56;482.49495;321.22752;310.71786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;63;465.527475;315.97269;(465.527475, 526.0273099999999);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;38;[-1, -1, 298, 331];none;0
64;kg/year  ;0;446.04;484.995966;330.94752000000005;320.43786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;64;465.517983;325.69269;(465.517983, 516.3073099999999);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;39;[428, 500, 312, 331];rectangle;0
65;-  ;0;462.35165400000005;468.75959400000005;341.20752;330.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;65;465.5556240000001;336.00855;(465.5556240000001, 505.99145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 321, 342];none;0
66;-  ;0;462.3732000000001;468.7811400000001;351.40752000000003;341.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;66;465.57717000000014;346.20855000000006;(465.57717000000014, 495.79144999999994);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 341, 352];none;0
67;-  ;0;462.38277600000004;468.79071600000003;361.60752;351.20958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;67;465.58674600000006;356.40855;(465.58674600000006, 485.59145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 351, 362];none;0
68;-  ;0;462.38118000000003;468.7891200000001;371.86752;361.46958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;68;465.58515000000006;366.66855;(465.58515000000006, 475.33145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 351, 372];none;0
69;-  ;0;462.3732000000001;468.7811400000001;382.06752;371.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;69;465.57717000000014;376.86855;(465.57717000000014, 465.13145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 362, 383];none;0
70;-  ;0;462.370008;468.777948;392.32752;381.92958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;70;465.573978;387.12855;(465.573978, 454.87145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;40;[-1, -1, 372, 393];none;0
71;Other gases  ;0;263.94;334.790418;414.71388;401.51754000000005;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196339999999964;71;299.365209;408.11571000000004;(299.365209, 433.88428999999996);other gases;(0.7692307692307693, 0.0, 0.23076923076923078, 0.0);11;2;value;41;[-1, -1, 392, 416];none;0
72;THRESHOLD FOR RELEASES  ;0;326.34;454.369068;438.53388;425.33754;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.19634000000002;72;390.354534;431.93571;(390.354534, 410.06429);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;42;[-1, -1, 425, 439];none;0
73;to air  ;0;303.0;329.6133;448.78752000000003;438.27786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;73;316.30665;443.53269;(316.30665, 398.46731);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;43;[-1, -1, 438, 449];none;0
74;kg/year  ;0;296.82;335.775966;458.50752;447.99786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;74;316.297983;453.25269000000003;(316.297983, 388.74730999999997);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;44;[279, 351, 439, 459];rectangle;0
75;10 000  ;0;300.779754;331.924098;468.70752;458.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;75;316.35192600000005;463.50855;(316.35192600000005, 378.49145);# #;(0.0, 0.625, 0.375, 0.0);6;2;value;45;[-1, -1, 449, 469];none;0
76;500 000  ;0;298.25967;334.4457780000001;478.96752;468.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;76;316.3527240000001;473.76855;(316.3527240000001, 368.23145);# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;46;[-1, -1, 459, 479];none;0
77;to water  ;0;372.48;413.138898;448.78752000000003;438.27786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;77;392.809449;443.53269;(392.809449, 398.46731);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;47;[-1, -1, 438, 449];none;0
78;kg/year  ;0;373.32;412.275966;458.50752;447.99786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;78;392.797983;453.25269000000003;(392.797983, 388.74730999999997);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;47;[351, 432, 439, 459];rectangle;0
79;-  ;0;389.65860000000004;396.06654000000003;468.70752;458.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;79;392.86257;463.50855;(392.86257, 378.49145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;48;[-1, -1, 449, 469];none;0
80;-  ;0;389.66019600000004;396.06813600000004;478.96752;468.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;80;392.86416600000007;473.76855;(392.86416600000007, 368.23145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;48;[-1, -1, 459, 479];none;0
81;to land  ;0;449.82;483.74218199999996;448.78752000000003;438.27786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;81;466.78109099999995;443.53269;(466.78109099999995, 398.46731);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;49;[-1, -1, 438, 449];none;0
